订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O000001,E0278,M013,2025-12-12,晚餐,10,3.3,6.7
O000002,E0233,M004,2025-12-25,早餐,15,3.3,11.7
O000003,E0139,M006,2026-05-15,晚餐,15,6.7,8.3
O000004,E0134,M011,2026-01-17,午餐,10,6.7,3.3
O000005,E0165,M001,2025-12-24,午餐,10,3.3,6.7
O000006,E0271,M008,2026-01-24,晚餐,8,8.0,0.0
O000007,E0078,M022,2026-04-10,早餐,15,3.3,11.7
O000008,E0254,M002,2026-04-04,午餐,15,13.3,1.7
O000009,E0019,M008,2026-02-07,晚餐,15,15.0,0.0
O000010,E0255,M020,2026-05-12,午餐,15,3.3,11.7
O000011,E0169,M009,2026-01-20,晚餐,10,10.0,0.0
O000012,E0174,M004,2025-12-27,晚餐,10,6.7,3.3
O000013,E0120,M017,2025-12-01,早餐,12,6.7,5.3
O000014,E0097,M007,2026-04-23,午餐,12,6.7,5.3
O000015,E0221,M010,2025-12-25,午餐,10,6.7,3.3
O000016,E0050,M005,2026-01-02,午餐,8,3.3,4.7
O000017,E0155,M010,2026-01-31,午餐,10,6.7,3.3
O000018,E0123,M027,2026-04-24,晚餐,8,6.7,1.3
O000019,E0009,M012,2026-05-20,早餐,15,6.7,8.3
O000020,E0036,M021,2025-12-30,午餐,12,12.0,0.0
O000021,E0143,M020,2026-01-10,早餐,8,3.3,4.7
O000022,E0092,M006,2026-03-27,早餐,15,13.3,1.7
O000023,E0078,M001,2025-12-04,午餐,10,3.3,6.7
O000024,E0028,M003,2026-02-04,晚餐,12,12.0,0.0
O000025,E0217,M027,2026-01-29,早餐,10,10.0,0.0
O000026,E0086,M028,2026-04-16,午餐,15,3.3,11.7
O000027,E0005,M007,2025-12-31,午餐,15,6.7,8.3
O000028,E0095,M011,2026-02-27,午餐,10,3.3,6.7
O000029,E0030,M024,2026-03-10,午餐,15,3.3,11.7
O000030,E0002,M012,2026-03-29,晚餐,15,3.3,11.7
O000031,E0260,M009,2026-02-07,午餐,8,6.7,1.3
O000032,E0084,M001,2026-05-01,早餐,10,3.3,6.7
O000033,E0080,M004,2025-12-24,午餐,10,10.0,0.0
O000034,E0108,M002,2026-05-22,午餐,12,6.7,5.3
O000035,E0023,M002,2026-05-14,早餐,8,3.3,4.7
O000036,E0145,M017,2025-12-23,早餐,8,8.0,0.0
O000037,E0095,M021,2026-05-12,早餐,15,3.3,11.7
O000038,E0293,M002,2026-02-01,早餐,12,6.7,5.3
O000039,E0257,M004,2026-03-28,午餐,12,3.3,8.7
O000040,E0112,M025,2026-03-24,午餐,8,8.0,0.0
O000041,E0062,M011,2025-12-06,午餐,12,12.0,0.0
O000042,E0200,M019,2025-12-06,晚餐,8,8.0,0.0
O000043,E0208,M024,2025-12-30,午餐,12,3.3,8.7
O000044,E0132,M026,2025-12-01,晚餐,8,3.3,4.7
O000045,E0001,M013,2026-02-01,午餐,8,8.0,0.0
O000046,E0073,M022,2026-04-15,早餐,15,6.7,8.3
O000047,E0286,M026,2025-12-28,午餐,15,3.3,11.7
O000048,E0268,M021,2026-02-27,晚餐,12,12.0,0.0
O000049,E0262,M018,2026-05-10,早餐,15,3.3,11.7
O000050,E0023,M027,2026-01-22,早餐,10,3.3,6.7
O000051,E0037,M029,2026-01-07,午餐,10,3.3,6.7
O000052,E0138,M019,2026-01-21,午餐,12,12.0,0.0
O000053,E0029,M024,2026-02-16,午餐,8,8.0,0.0
O000054,E0245,M015,2026-04-18,早餐,15,3.3,11.7
O000055,E0185,M028,2026-04-09,午餐,12,6.7,5.3
O000056,E0294,M012,2026-01-22,午餐,10,6.7,3.3
O000057,E0008,M025,2025-12-15,午餐,8,3.3,4.7
O000058,E0131,M011,2026-03-04,午餐,15,3.3,11.7
O000059,E0184,M027,2025-12-07,午餐,8,3.3,4.7
O000060,E0256,M023,2026-02-05,午餐,8,3.3,4.7
O000061,E0193,M001,2026-04-16,午餐,15,13.3,1.7
O000062,E0015,M016,2026-03-26,午餐,15,6.7,8.3
O000063,E0279,M028,2026-04-18,早餐,10,6.7,3.3
O000064,E0159,M028,2026-01-06,午餐,10,6.7,3.3
O000065,E0112,M013,2026-04-21,午餐,8,8.0,0.0
O000066,E0169,M029,2026-04-26,早餐,8,8.0,0.0
O000067,E0208,M006,2025-12-08,午餐,10,3.3,6.7
O000068,E0067,M023,2026-04-14,午餐,10,3.3,6.7
O000069,E0051,M028,2026-01-28,早餐,8,3.3,4.7
O000070,E0230,M006,2026-04-02,午餐,12,6.7,5.3
O000071,E0037,M010,2025-12-07,晚餐,12,3.3,8.7
O000072,E0206,M027,2026-03-30,午餐,12,12.0,0.0
O000073,E0002,M029,2025-12-03,午餐,15,3.3,11.7
O000074,E0157,M002,2026-02-05,午餐,10,6.7,3.3
O000075,E0122,M029,2025-12-18,午餐,12,12.0,0.0
O000076,E0254,M025,2026-01-14,晚餐,12,12.0,0.0
O000077,E0258,M003,2026-03-07,晚餐,10,3.3,6.7
